,Date,ID,Timeseries ID,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
0,2015-04-09,month_cos,Timeseries,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997
1,2015-04-09,month_sin,Timeseries,,,,,,,,,,,,,,,,,,,,,,,,0.8660254037844387
2,2015-04-09,year,Timeseries,,,,,,,,,,,,,,,,,,,,,,,,2015.0
3,2015-04-10,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
4,2015-04-10,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
5,2015-04-10,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
6,2015-04-11,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
7,2015-04-11,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
8,2015-04-11,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
9,2015-04-12,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
10,2015-04-12,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
11,2015-04-12,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
12,2015-04-13,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
13,2015-04-13,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
14,2015-04-13,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
15,2015-04-14,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
16,2015-04-14,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
17,2015-04-14,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
18,2015-04-15,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
19,2015-04-15,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
20,2015-04-15,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
21,2015-04-16,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
22,2015-04-16,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
23,2015-04-16,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
24,2015-04-17,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
25,2015-04-17,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
26,2015-04-17,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
27,2015-04-18,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
28,2015-04-18,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
29,2015-04-18,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
30,2015-04-19,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
31,2015-04-19,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
32,2015-04-19,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
33,2015-04-20,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
34,2015-04-20,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
35,2015-04-20,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
36,2015-04-21,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
37,2015-04-21,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
38,2015-04-21,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
39,2015-04-22,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
40,2015-04-22,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
41,2015-04-22,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
42,2015-04-23,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
43,2015-04-23,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
44,2015-04-23,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
45,2015-04-24,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
46,2015-04-24,month_sin,Timeseries,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387,0.8660254037844387
47,2015-04-24,year,Timeseries,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0,2015.0
48,2015-04-25,month_cos,Timeseries,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997,-0.4999999999999997
